,season,name,role,club,games-started,minutes-played,clean-sheets,goals-conceded,defensive-contribution,bonus,ict-index,saves,assists,penalties-saved,points,red-cards,own-goals,goals-scored,current-price
420,2023/24,Rasmus Højlund,Forward,Man Utd,25,2156,6,35,0,14,147.0,0,2,0,112,0,0,10,£6.5m
421,2024/25,Matty Cash,Defender,Aston Villa,24,2069,7,22,145,2,71.3,0,1,0,76,0,0,1,£4.5m
422,2023/24,Matty Cash,Defender,Aston Villa,23,2138,3,36,0,4,107.1,0,2,0,64,0,1,2,£4.5m
423,2022/23,Matty Cash,Defender,Aston Villa,20,1817,4,29,0,3,54.9,0,2,0,57,0,0,0,£4.5m
424,2024/25,Ryan Christie,Midfielder,Bournemouth,27,2114,8,28,326,5,139.6,0,3,0,76,0,0,2,£5.0m
425,2023/24,Ryan Christie,Midfielder,Bournemouth,35,2908,8,56,0,5,175.4,0,5,0,90,0,0,0,£5.0m
426,2022/23,Ryan Christie,Midfielder,Bournemouth,22,1825,3,35,0,2,111.1,0,2,0,64,0,0,1,£5.0m
427,2024/25,Emerson Palmieri dos Santos,Defender,West Ham,26,2108,5,41,145,4,90.4,0,1,0,76,0,0,2,£4.5m
428,2023/24,Emerson Palmieri dos Santos,Defender,West Ham,35,3138,5,67,0,8,121.8,0,4,0,82,0,1,1,£4.5m
429,2022/23,Emerson Palmieri dos Santos,Defender,West Ham,16,1317,2,28,0,2,62.4,0,0,0,39,0,0,1,£4.5m
430,2024/25,Facundo Buonanotte,Midfielder,Brighton,14,1508,2,33,162,6,114.7,0,2,0,75,0,0,5,£5.0m
431,2023/24,Facundo Buonanotte,Midfielder,Brighton,17,1356,6,19,0,1,78.4,0,1,0,57,0,0,3,£5.0m
432,2022/23,Facundo Buonanotte,Midfielder,Brighton,6,558,1,12,0,2,28.5,0,1,0,26,0,0,1,£5.0m
433,2024/25,Matt Doherty,Defender,Wolves,25,2105,6,38,170,4,81.8,0,1,0,75,0,1,2,£4.5m
434,2023/24,Matt Doherty,Defender,Wolves,9,1136,1,21,0,1,52.9,0,0,0,41,0,0,1,£4.5m
435,2022/23,Matt Doherty,Defender,Wolves,7,663,3,9,0,2,40.3,0,0,0,35,0,0,1,£4.5m
436,2024/25,Yasin Ayari,Midfielder,Brighton,22,1958,7,28,228,3,111.7,0,1,0,74,0,0,2,£5.0m
437,2023/24,Yasin Ayari,Midfielder,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
438,2022/23,Yasin Ayari,Midfielder,Brighton,1,65,0,2,0,0,3.5,0,0,0,3,0,0,0,£5.0m
439,2024/25,Vitaly Janelt,Midfielder,Brentford,27,2251,6,38,229,2,77.2,0,3,0,73,0,2,1,£5.0m
440,2023/24,Vitaly Janelt,Midfielder,Brentford,37,3054,9,52,0,1,135.3,0,4,0,93,0,0,1,£5.0m
441,2022/23,Vitaly Janelt,Midfielder,Brentford,24,2201,8,28,0,5,91.3,0,1,0,85,0,0,3,£5.0m
442,2024/25,Omar Marmoush,Midfielder,Man City,14,1174,8,12,60,12,97.3,0,1,0,73,0,0,7,£8.5m
443,2024/25,Kieran Trippier,Defender,Newcastle,14,1299,6,18,95,8,76.1,0,3,0,72,0,0,0,£5.0m
444,2023/24,Kieran Trippier,Defender,Newcastle,26,2235,6,43,0,20,185.2,0,10,0,111,0,0,1,£5.0m
445,2022/23,Kieran Trippier,Defender,Newcastle,38,3342,16,31,0,39,285.8,0,9,0,198,0,1,1,£5.0m
446,2024/25,Tosin Adarabioyo,Defender,Chelsea,15,1403,7,14,114,7,49.6,0,1,0,71,0,0,1,£4.5m
447,2023/24,Tosin Adarabioyo,Defender,Chelsea,18,1616,6,25,0,2,62.4,0,0,0,66,0,0,2,£4.5m
448,2022/23,Tosin Adarabioyo,Defender,Chelsea,23,2084,3,39,0,1,73.4,0,0,0,49,0,0,1,£4.5m
449,2024/25,Pape Matar Sarr,Midfielder,Spurs,22,1901,2,38,228,4,87.2,0,2,0,71,0,0,3,£5.0m
450,2023/24,Pape Matar Sarr,Midfielder,Spurs,27,2063,9,27,0,4,110.2,0,3,0,86,0,0,3,£5.0m
451,2022/23,Pape Matar Sarr,Midfielder,Spurs,2,211,0,11,0,0,8.6,0,1,0,14,0,0,0,£5.0m
452,2024/25,Alphonse Areola,Goalkeeper,West Ham,25,2259,4,41,0,1,62.1,82,0,0,69,0,1,0,£4.5m
453,2023/24,Alphonse Areola,Goalkeeper,West Ham,31,2700,4,53,0,11,102.4,138,0,2,116,0,1,0,£4.5m
454,2022/23,Alphonse Areola,Goalkeeper,West Ham,2,307,0,7,0,0,6.8,9,0,0,7,0,0,0,£4.5m
455,2024/25,Chris Richards,Defender,Crystal Palace,22,1921,7,31,193,2,69.6,0,1,0,68,1,0,1,£4.5m
456,2023/24,Chris Richards,Defender,Crystal Palace,23,2091,4,38,0,4,65.2,0,1,0,62,0,0,1,£4.5m
457,2022/23,Chris Richards,Defender,Crystal Palace,4,443,1,11,0,0,13.2,0,0,0,13,0,0,0,£4.5m
458,2024/25,Matthijs de Ligt,Defender,Man Utd,25,2119,4,36,175,3,91.5,0,0,0,68,0,0,2,£5.0m
459,2024/25,Lisandro Martínez,Defender,Man Utd,20,1751,6,27,134,5,73.8,0,1,0,68,0,0,2,£5.0m
460,2023/24,Lisandro Martínez,Defender,Man Utd,8,643,1,12,0,0,19.4,0,1,0,15,0,1,0,£5.0m
461,2022/23,Lisandro Martínez,Defender,Man Utd,24,2113,9,33,0,6,76.7,0,0,0,81,0,0,1,£5.0m
462,2024/25,Will Hughes,Midfielder,Crystal Palace,24,2100,10,31,249,3,87.5,0,4,0,67,0,0,0,£5.0m
463,2023/24,Will Hughes,Midfielder,Crystal Palace,23,1886,8,38,0,2,72.3,0,2,0,61,0,0,0,£5.0m
464,2022/23,Will Hughes,Midfielder,Crystal Palace,7,822,1,11,0,3,37.4,0,1,0,41,0,0,1,£5.0m
465,2024/25,Ryan Yates,Midfielder,Nott'm Forest,18,1901,6,27,242,3,85.4,0,2,0,67,0,0,2,£5.0m
466,2023/24,Ryan Yates,Midfielder,Nott'm Forest,21,1979,1,38,0,1,72.1,0,1,0,59,0,0,1,£5.0m
467,2022/23,Ryan Yates,Midfielder,Nott'm Forest,21,1833,5,36,0,0,54.5,0,3,0,53,0,0,0,£5.0m
468,2024/25,Ethan Nwaneri,Midfielder,Arsenal,11,882,4,4,53,4,83.0,0,2,0,66,0,0,4,£5.5m
469,2023/24,Ethan Nwaneri,Midfielder,Arsenal,0,13,0,0,0,0,1.8,0,0,0,1,0,0,0,£5.5m
470,2022/23,Ethan Nwaneri,Midfielder,Arsenal,0,1,0,0,0,0,0.0,0,0,0,1,0,0,0,£5.5m
471,2024/25,Jacob Ramsey,Midfielder,Aston Villa,19,1616,5,26,133,3,78.7,0,4,0,66,1,0,1,£5.5m
472,2023/24,Jacob Ramsey,Midfielder,Aston Villa,8,848,0,12,0,0,46.7,0,1,0,29,0,0,1,£5.5m
473,2022/23,Jacob Ramsey,Midfielder,Aston Villa,31,2634,11,33,0,13,164.7,0,8,0,135,0,1,6,£5.5m
474,2024/25,Darwin Núñez Ribeiro,Forward,Liverpool,8,1113,2,21,77,6,81.2,0,3,0,66,0,0,5,£6.5m
475,2023/24,Darwin Núñez Ribeiro,Forward,Liverpool,22,2033,6,25,0,9,232.4,0,11,0,132,0,0,11,£6.5m
476,2022/23,Darwin Núñez Ribeiro,Forward,Liverpool,19,1684,7,22,0,8,186.0,0,5,0,100,1,0,9,£6.5m
477,2024/25,Rico Lewis,Defender,Man City,21,1888,5,27,90,1,65.0,0,2,0,66,1,0,1,£5.0m
478,2023/24,Rico Lewis,Defender,Man City,8,804,4,9,0,2,45.8,0,0,0,52,0,0,2,£5.0m
479,2022/23,Rico Lewis,Defender,Man City,10,900,2,8,0,0,36.3,0,0,0,29,0,0,0,£5.0m
480,2024/25,Guglielmo Vicario,Goalkeeper,Spurs,24,2160,4,37,0,2,58.5,68,0,0,66,0,0,0,£5.0m
481,2023/24,Guglielmo Vicario,Goalkeeper,Spurs,38,3420,7,61,0,9,97.4,110,0,0,112,0,0,0,£5.0m
482,2024/25,Amadou Onana,Midfielder,Aston Villa,20,1613,6,23,200,5,77.0,0,0,0,65,0,0,3,£5.0m
483,2023/24,Amadou Onana,Midfielder,Aston Villa,23,2085,5,38,0,5,89.5,0,0,0,66,0,0,2,£5.0m
484,2022/23,Amadou Onana,Midfielder,Aston Villa,29,2486,9,37,0,2,96.0,0,3,0,77,0,0,1,£5.0m
485,2024/25,Jake O'Brien,Defender,Everton,17,1568,5,17,123,5,56.0,0,0,0,65,0,0,2,£5.0m
486,2023/24,Jake O'Brien,Defender,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
487,2024/25,Joshua Zirkzee,Forward,Man Utd,14,1385,3,24,89,6,78.0,0,2,0,64,0,0,3,£6.0m
488,2024/25,Pervis Estupiñán Tenorio,Defender,Brighton,26,2399,3,44,164,7,120.8,0,1,0,63,0,0,1,£4.5m
489,2023/24,Pervis Estupiñán Tenorio,Defender,Brighton,15,1242,3,26,0,7,89.0,0,3,0,57,0,1,2,£4.5m
490,2022/23,Pervis Estupiñán Tenorio,Defender,Brighton,31,2674,10,43,0,15,162.5,0,7,0,128,0,0,1,£4.5m
491,2024/25,Sepp van den Berg,Defender,Brentford,29,2584,5,49,229,1,92.3,0,1,0,62,0,0,0,£4.5m
492,2023/24,Sepp van den Berg,Defender,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
493,2022/23,Sepp van den Berg,Defender,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
494,2024/25,Gonçalo Manuel Ganchinho Guedes,Midfielder,Wolves,10,979,3,25,60,2,64.0,0,4,0,62,0,0,2,£5.5m
495,2023/24,Gonçalo Manuel Ganchinho Guedes,Midfielder,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.5m
496,2022/23,Gonçalo Manuel Ganchinho Guedes,Midfielder,Wolves,8,703,2,12,0,1,45.1,0,1,0,29,0,0,1,£5.5m
497,2024/25,Manuel Akanji,Defender,Man City,23,2012,6,28,98,1,68.9,0,0,0,61,0,0,0,£5.5m
498,2023/24,Manuel Akanji,Defender,Man City,28,2512,11,23,0,8,97.4,0,0,0,112,1,0,2,£5.5m
499,2022/23,Manuel Akanji,Defender,Man City,24,2284,7,23,0,5,71.4,0,1,0,82,0,0,0,£5.5m
500,2024/25,André Trindade da Costa Neto,Midfielder,Wolves,31,2472,7,46,359,1,69.7,0,0,0,61,0,0,0,£5.5m
501,2024/25,Malo Gusto,Defender,Chelsea,19,1853,4,26,117,2,87.9,0,1,0,60,0,0,0,£5.0m
502,2023/24,Malo Gusto,Defender,Chelsea,19,1746,5,28,0,10,110.4,0,6,0,74,1,0,0,£5.0m
503,2024/25,Christopher Nkunku,Midfielder,Chelsea,9,904,2,16,59,5,77.1,0,2,0,60,0,0,3,£6.0m
504,2023/24,Christopher Nkunku,Midfielder,Chelsea,2,437,0,12,0,4,42.7,0,0,0,29,0,0,3,£6.0m
505,2024/25,Simon Adingra,Midfielder,Sunderland,12,1081,2,23,84,0,80.9,0,3,0,60,0,0,2,£5.5m
506,2023/24,Simon Adingra,Midfielder,Sunderland,25,2220,4,38,0,8,173.4,0,1,0,97,0,0,6,£5.5m
507,2024/25,Joël Veltman,Defender,Brighton,19,1694,6,24,131,7,48.1,0,0,0,59,0,0,0,£4.5m
508,2023/24,Joël Veltman,Defender,Brighton,17,1579,3,32,0,0,51.8,0,1,0,49,0,0,1,£4.5m
509,2022/23,Joël Veltman,Defender,Brighton,25,2183,10,29,0,6,77.4,0,1,0,95,0,0,1,£4.5m
510,2024/25,Julio Enciso Espínola,Midfielder,Brighton,14,1155,2,22,79,5,87.7,0,3,0,59,0,0,2,£5.5m
511,2023/24,Julio Enciso Espínola,Midfielder,Brighton,5,468,0,12,0,0,36.9,0,2,0,20,0,0,0,£5.5m
512,2022/23,Julio Enciso Espínola,Midfielder,Brighton,7,794,4,12,0,7,83.8,0,3,0,57,0,0,4,£5.5m
513,2024/25,Tyler Adams,Midfielder,Bournemouth,21,1959,6,30,276,1,75.9,0,3,0,58,0,0,0,£5.0m
514,2023/24,Tyler Adams,Midfielder,Bournemouth,1,118,0,3,0,1,4.9,0,0,0,5,0,0,0,£5.0m
515,2022/23,Tyler Adams,Midfielder,Bournemouth,24,2156,5,36,0,1,74.9,0,0,0,47,1,0,0,£5.0m
516,2024/25,Jefferson Lerma Solís,Midfielder,Crystal Palace,26,2270,6,36,327,2,78.7,0,1,0,58,0,0,0,£5.0m
517,2023/24,Jefferson Lerma Solís,Midfielder,Crystal Palace,27,2399,5,46,0,4,102.4,0,1,0,64,0,0,1,£5.0m
518,2022/23,Jefferson Lerma Solís,Midfielder,Crystal Palace,37,3252,7,67,0,5,122.7,0,0,0,101,0,1,5,£5.0m
519,2024/25,Ian Maatsen,Defender,Aston Villa,10,1125,3,16,71,0,74.3,0,2,0,57,0,0,1,£4.5m
520,2023/24,Ian Maatsen,Defender,Aston Villa,1,200,0,5,0,0,10.3,0,0,0,11,0,0,0,£4.5m
521,2024/25,Boubacar Kamara,Midfielder,Aston Villa,20,1720,6,22,210,3,60.2,0,0,0,57,0,0,1,£5.0m
522,2023/24,Boubacar Kamara,Midfielder,Aston Villa,20,1653,7,22,0,1,59.1,0,1,0,40,1,0,0,£5.0m
523,2022/23,Boubacar Kamara,Midfielder,Aston Villa,21,1773,3,30,0,0,45.7,0,1,0,44,0,0,0,£5.0m
524,2024/25,Adam Smith,Defender,Bournemouth,19,1586,6,18,82,0,35.0,0,0,0,57,0,0,0,£4.5m
525,2023/24,Adam Smith,Defender,Bournemouth,25,2148,8,33,0,4,66.1,0,3,0,80,0,0,0,£4.5m
526,2022/23,Adam Smith,Defender,Bournemouth,34,2940,7,58,0,5,78.3,0,1,0,74,0,0,0,£4.5m
527,2024/25,Ryan Sessegnon,Midfielder,Fulham,7,574,1,10,74,5,67.1,0,2,0,57,0,0,4,£5.5m
528,2023/24,Ryan Sessegnon,Midfielder,Fulham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.5m
529,2022/23,Ryan Sessegnon,Midfielder,Fulham,9,805,1,15,0,0,54.3,0,1,0,35,0,0,2,£5.5m
530,2024/25,Saša Lukić,Midfielder,Fulham,28,2348,4,37,244,1,91.0,0,2,0,56,0,0,0,£5.0m
531,2023/24,Saša Lukić,Midfielder,Fulham,13,1113,5,20,0,0,46.2,0,0,0,43,0,0,1,£5.0m
532,2022/23,Saša Lukić,Midfielder,Fulham,4,406,0,10,0,0,8.2,0,0,0,15,0,0,0,£5.0m
533,2024/25,Pau Torres,Defender,Aston Villa,23,2019,5,33,116,3,54.0,0,0,0,55,0,0,0,£4.5m
534,2023/24,Pau Torres,Defender,Aston Villa,27,2462,6,37,0,4,76.6,0,0,0,85,0,0,2,£4.5m
535,2024/25,Reece James,Defender,Chelsea,12,1057,3,14,50,5,46.7,0,2,0,54,0,0,1,£5.5m
536,2023/24,Reece James,Defender,Chelsea,5,416,0,13,0,0,37.1,0,2,0,11,2,0,0,£5.5m
537,2022/23,Reece James,Defender,Chelsea,14,1242,2,17,0,5,80.4,0,2,0,44,0,0,1,£5.5m
538,2024/25,Nicolás Domínguez,Midfielder,Nott'm Forest,23,1954,7,27,293,0,89.4,0,1,0,54,0,0,0,£5.0m
539,2023/24,Nicolás Domínguez,Midfielder,Nott'm Forest,19,1489,6,27,0,6,70.6,0,2,0,67,0,0,2,£5.0m
540,2024/25,Jean-Clair Todibo,Defender,West Ham,20,1824,5,33,168,1,44.5,0,0,0,54,0,0,0,£4.5m
541,2024/25,Eddie Nketiah,Forward,Crystal Palace,9,1018,2,17,55,4,82.5,0,2,0,53,1,0,3,£5.5m
542,2023/24,Eddie Nketiah,Forward,Crystal Palace,10,1065,6,10,0,5,77.2,0,4,0,71,0,0,5,£5.5m
543,2022/23,Eddie Nketiah,Forward,Crystal Palace,9,1071,2,16,0,5,93.8,0,2,0,63,0,0,4,£5.5m
544,2024/25,Sander Berge,Midfielder,Fulham,26,2221,4,35,242,2,65.1,0,0,0,53,0,0,0,£5.0m
545,2023/24,Sander Berge,Midfielder,Fulham,34,3002,2,70,0,3,114.3,0,2,0,74,1,0,1,£5.0m
546,2020/21,Sander Berge,Midfielder,Fulham,0,1119,0,23,0,1,49.8,0,1,0,31,0,0,1,£5.0m
547,2024/25,David Brooks,Midfielder,Bournemouth,9,941,3,12,80,2,80.4,0,1,0,52,0,0,2,£5.0m
548,2023/24,David Brooks,Midfielder,Bournemouth,2,271,0,7,0,2,31.4,0,1,0,23,0,0,1,£5.0m
549,2022/23,David Brooks,Midfielder,Bournemouth,2,170,0,4,0,0,8.7,0,0,0,5,0,0,0,£5.0m
550,2024/25,Mats Wieffer,Midfielder,Brighton,10,1003,2,22,170,4,68.5,0,5,0,52,0,0,1,£5.0m
551,2024/25,João Pedro Ferreira da Silva,Midfielder,Nott'm Forest,5,835,1,16,99,0,64.6,0,2,0,52,0,0,3,£5.5m
552,2024/25,Santiago Ignacio Bueno,Defender,Wolves,18,1678,5,34,147,2,44.2,0,0,0,52,0,0,0,£4.5m
553,2023/24,Santiago Ignacio Bueno,Defender,Wolves,9,819,0,18,0,0,20.3,0,0,0,13,0,0,0,£4.5m
554,2024/25,Joachim Andersen,Defender,Fulham,30,2673,4,47,283,3,95.0,0,0,0,51,1,1,0,£4.5m
555,2023/24,Joachim Andersen,Defender,Fulham,38,3416,10,58,0,12,143.1,0,3,0,121,0,0,2,£4.5m
556,2022/23,Joachim Andersen,Defender,Fulham,32,2782,8,37,0,1,109.8,0,0,0,80,0,2,1,£4.5m
557,2024/25,Djed Spence,Defender,Spurs,19,1790,3,39,133,6,76.1,0,2,0,51,1,1,1,£4.5m
558,2023/24,Djed Spence,Defender,Spurs,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
559,2022/23,Djed Spence,Defender,Spurs,0,5,0,0,0,0,2.2,0,0,0,4,0,0,0,£4.5m
560,2024/25,James Ward-Prowse,Midfielder,West Ham,17,1433,5,18,132,2,80.0,0,2,0,51,1,0,1,£6.0m
561,2023/24,James Ward-Prowse,Midfielder,West Ham,34,3000,5,65,0,19,217.5,0,7,0,146,0,0,7,£6.0m
562,2022/23,James Ward-Prowse,Midfielder,West Ham,38,3371,4,72,0,18,245.2,0,4,0,142,0,1,9,£6.0m
563,2024/25,Benjamin White,Defender,Arsenal,13,1195,5,13,82,0,51.0,0,2,0,50,0,0,0,£5.5m
564,2023/24,Benjamin White,Defender,Arsenal,35,2987,18,26,0,14,159.0,0,5,0,182,0,0,4,£5.5m
565,2022/23,Benjamin White,Defender,Arsenal,36,3054,15,35,0,12,130.8,0,5,0,156,0,0,2,£5.5m
566,2024/25,Matt O'Riley,Midfielder,Brighton,11,929,2,20,70,2,75.3,0,3,0,50,0,1,2,£5.5m
567,2024/25,Yves Bissouma,Midfielder,Spurs,16,1396,3,28,193,4,48.0,0,0,0,50,0,0,2,£5.5m
568,2023/24,Yves Bissouma,Midfielder,Spurs,26,2070,7,35,0,0,82.3,0,0,0,44,2,0,0,£5.5m
569,2022/23,Yves Bissouma,Midfielder,Spurs,10,998,1,20,0,0,29.0,0,0,0,27,0,0,0,£5.5m
570,2024/25,Marshall Munetsi,Midfielder,Wolves,12,1077,5,11,83,4,52.3,0,2,0,50,0,0,2,£5.5m
571,2024/25,Kenny Tete,Defender,Fulham,21,1773,3,26,162,0,73.1,0,2,0,49,0,0,0,£4.5m
572,2023/24,Kenny Tete,Defender,Fulham,10,863,2,21,0,0,35.6,0,0,0,27,0,0,1,£4.5m
573,2022/23,Kenny Tete,Defender,Fulham,29,2569,7,36,0,1,120.9,0,5,0,90,0,0,1,£4.5m
574,2024/25,Manuel Ugarte Ribeiro,Midfielder,Man Utd,22,1777,4,33,245,1,62.1,0,2,0,49,0,1,1,£5.0m
575,2024/25,Cristian Romero,Defender,Spurs,18,1416,3,22,111,3,69.0,0,1,0,49,0,0,1,£5.0m
576,2023/24,Cristian Romero,Defender,Spurs,33,2790,7,46,0,15,125.9,0,0,0,107,1,1,5,£5.0m
577,2022/23,Cristian Romero,Defender,Spurs,26,2363,8,41,0,3,77.3,0,2,0,66,1,0,0,£5.0m
578,2024/25,Rodrigo Bentancur,Midfielder,Spurs,21,1640,3,26,246,1,70.2,0,0,0,49,0,0,2,£5.5m
579,2023/24,Rodrigo Bentancur,Midfielder,Spurs,13,997,1,25,0,0,52.1,0,1,0,32,0,0,1,£5.5m
580,2022/23,Rodrigo Bentancur,Midfielder,Spurs,17,1501,6,24,0,7,90.7,0,2,0,71,0,0,5,£5.5m
581,2024/25,Harry Maguire,Defender,Man Utd,19,1751,3,27,159,3,76.1,0,0,0,48,0,0,1,£4.5m
582,2023/24,Harry Maguire,Defender,Man Utd,18,1650,4,29,0,6,77.7,0,4,0,73,0,0,2,£4.5m
583,2022/23,Harry Maguire,Defender,Man Utd,8,762,5,7,0,2,26.9,0,0,0,39,0,0,0,£4.5m
584,2024/25,Carlos Henrique Casimiro,Midfielder,Man Utd,18,1489,6,20,258,3,104.8,0,0,0,48,0,0,1,£5.5m
585,2023/24,Carlos Henrique Casimiro,Midfielder,Man Utd,24,1981,5,34,0,0,119.9,0,3,0,58,0,0,1,£5.5m
586,2022/23,Carlos Henrique Casimiro,Midfielder,Man Utd,24,2122,10,22,0,10,136.3,0,3,0,87,2,0,4,£5.5m
587,2024/25,Tyrone Mings,Defender,Aston Villa,12,1119,4,11,84,5,34.6,0,1,0,47,0,0,0,£4.5m
588,2023/24,Tyrone Mings,Defender,Aston Villa,1,30,0,2,0,0,2.2,0,0,0,0,0,0,0,£4.5m
589,2022/23,Tyrone Mings,Defender,Aston Villa,35,3150,12,40,0,17,87.8,0,3,0,130,0,1,1,£4.5m
590,2024/25,Leon Bailey,Midfielder,Aston Villa,14,1132,2,19,77,2,70.3,0,2,0,47,0,0,1,£5.5m
591,2023/24,Leon Bailey,Midfielder,Aston Villa,22,2063,5,32,0,11,199.1,0,11,0,148,0,0,10,£5.5m
592,2022/23,Leon Bailey,Midfielder,Aston Villa,26,1964,8,32,0,6,132.8,0,5,0,100,0,0,4,£5.5m
593,2024/25,Ethan Pinnock,Defender,Brentford,21,1912,2,35,216,0,83.6,0,0,0,47,0,1,2,£4.5m
594,2023/24,Ethan Pinnock,Defender,Brentford,28,2521,5,46,0,5,94.2,0,0,0,77,0,0,2,£4.5m
595,2022/23,Ethan Pinnock,Defender,Brentford,30,2700,10,34,0,6,127.2,0,0,0,112,0,1,3,£4.5m
596,2024/25,Timothy Castagne,Defender,Fulham,17,1642,3,28,149,0,64.9,0,1,0,46,0,0,0,£4.5m
597,2023/24,Timothy Castagne,Defender,Fulham,29,2630,9,40,0,7,102.1,0,3,0,105,0,0,1,£4.5m
598,2022/23,Timothy Castagne,Defender,Fulham,36,3255,8,63,0,11,136.4,0,4,0,114,0,0,2,£4.5m
599,2024/25,Joe Willock,Midfielder,Newcastle,11,1065,4,16,87,0,63.9,0,2,0,46,0,0,0,£5.0m
600,2023/24,Joe Willock,Midfielder,Newcastle,5,415,1,9,0,0,28.8,0,0,0,18,0,0,1,£5.0m
601,2022/23,Joe Willock,Midfielder,Newcastle,31,2556,12,26,0,11,174.9,0,7,0,123,0,0,3,£5.0m
602,2024/25,Caoimhín Kelleher,Goalkeeper,Brentford,10,900,4,12,0,1,22.4,27,0,1,45,0,0,0,£4.5m
603,2023/24,Caoimhín Kelleher,Goalkeeper,Brentford,10,900,2,11,0,3,27.0,28,0,0,34,0,0,0,£4.5m
604,2022/23,Caoimhín Kelleher,Goalkeeper,Brentford,1,90,0,4,0,0,3.8,6,0,0,2,0,0,0,£4.5m
605,2024/25,Brajan Gruda,Midfielder,Brighton,8,676,1,15,49,1,69.1,0,4,0,45,0,0,1,£5.5m
606,2024/25,Daichi Kamada,Midfielder,Crystal Palace,15,1545,3,27,173,0,68.2,0,0,0,45,1,0,0,£5.0m
607,2024/25,Archie Gray,Midfielder,Spurs,19,1750,2,41,162,0,34.3,0,0,0,45,0,1,0,£5.0m
608,2022/23,Archie Gray,Midfielder,Spurs,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
609,2021/22,Archie Gray,Midfielder,Spurs,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
610,2024/25,Konstantinos Mavropanos,Defender,West Ham,21,2035,2,39,216,4,73.2,0,0,0,45,1,0,0,£4.5m
611,2023/24,Konstantinos Mavropanos,Defender,West Ham,16,1500,3,27,0,3,45.3,0,0,0,40,0,2,1,£4.5m
612,2021/22,Konstantinos Mavropanos,Defender,West Ham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
613,2024/25,Emmanuel Agbadou,Defender,Wolves,16,1410,4,22,144,1,52.0,0,0,0,45,0,0,1,£4.5m
614,2024/25,Ross Barkley,Midfielder,Aston Villa,3,567,1,10,75,5,54.8,0,1,0,44,0,0,3,£5.0m
615,2023/24,Ross Barkley,Midfielder,Aston Villa,30,2616,2,66,0,4,168.7,0,5,0,101,0,0,5,£5.0m
616,2022/23,Ross Barkley,Midfielder,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
617,2024/25,Martin Dúbravka,Goalkeeper,Burnley,10,900,5,12,0,2,22.0,29,0,0,44,0,0,0,£4.0m
618,2023/24,Martin Dúbravka,Goalkeeper,Burnley,22,1984,4,42,0,3,67.2,88,0,1,75,0,0,0,£4.0m
619,2022/23,Martin Dúbravka,Goalkeeper,Burnley,1,156,1,1,0,1,5.4,10,0,0,11,0,0,0,£4.0m
620,2024/25,Lewis Dunk,Defender,Brighton,23,2081,4,42,126,0,66.9,0,1,0,44,0,1,0,£4.5m
621,2023/24,Lewis Dunk,Defender,Brighton,33,2869,5,53,0,11,141.7,0,1,0,89,1,0,3,£4.5m
622,2022/23,Lewis Dunk,Defender,Brighton,36,3240,12,50,0,7,102.4,0,1,0,112,0,1,1,£4.5m
623,2024/25,Carlos Alcaraz Durán,Midfielder,Everton,7,766,1,9,68,5,65.4,0,3,0,44,0,0,2,£5.5m
624,2022/23,Carlos Alcaraz Durán,Midfielder,Everton,13,1024,0,25,0,4,52.2,0,2,0,55,0,0,4,£5.5m
625,2024/25,Lucas Bergvall,Midfielder,Spurs,11,1200,3,25,165,0,55.0,0,2,0,44,0,0,0,£5.5m
626,2024/25,Jakub Kiwior,Defender,Arsenal,10,1117,3,15,93,2,39.2,0,0,0,43,0,0,1,£5.5m
627,2023/24,Jakub Kiwior,Defender,Arsenal,11,942,6,8,0,1,42.7,0,3,0,67,0,0,1,£5.5m
628,2022/23,Jakub Kiwior,Defender,Arsenal,5,425,2,6,0,1,13.9,0,0,0,26,0,0,1,£5.5m
629,2024/25,Yehor Yarmoliuk,Midfielder,Brentford,15,1435,3,25,215,0,54.4,0,0,0,43,0,0,0,£5.0m
630,2023/24,Yehor Yarmoliuk,Midfielder,Brentford,6,670,4,9,0,0,29.0,0,0,0,33,0,0,0,£5.0m
631,2022/23,Yehor Yarmoliuk,Midfielder,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
632,2024/25,Konstantinos Tsimikas,Defender,Liverpool,9,829,4,8,61,3,52.5,0,1,0,43,0,0,0,£5.0m
633,2023/24,Konstantinos Tsimikas,Defender,Liverpool,8,675,4,7,0,4,46.2,0,3,0,48,0,0,0,£5.0m
634,2022/23,Konstantinos Tsimikas,Defender,Liverpool,9,762,4,11,0,2,60.7,0,4,0,48,0,0,0,£5.0m
